,Unnamed: 0,Unnamed: 1,MARCA,MODELO,TRANSMISION,COMBUSTIBLE,PROPULSION,CILINDRADA_LTS,CARROCERIA,COD_INF_TEC,NUM_CERT,FECHA_HOM,NOR_UE_CO,NOR_UE_HC,NOR_UE_NOX,NOR_UE_HCNM,NOR_UE_NMOG,NOR_UE_HCHO,NOR_UE_HCNOX,NOR_UE_MP,NOR_UE_NP,NOR_USA_CO,NOR_USA_HC,NOR_USA_NOX,NOR_USA_NMOG,NOR_USA_HCHO,NOR_USA_MP,NOR_USA_HCNM,Unnamed: 28,NORM_EMIS,Unnamed: 30,EMIS_CO2_GKM,REND_CIUDAD_KML,REND_CARRETERA_KML,REND_MIXTO_KML,Unnamed: 35,CO2_GAS_GKM,REND_GAS_MIXTO_KML,REND_GAS_CARRETERA,REND_GAS_MIXTO_KML,CO2_GAS_GKM,key_50,key_51,key_52,Unnamed: 44,REND_WLTC_RUR_CONAUTOP,REND_WLTC_RUR_CONAUTOP,REND_WLTC_RUR_CONAUTOP,Unnamed: 48,CATEGORIA,PBV_KG,DIST_EJES_MM,ANCHO_VH_MM,FOOT_PRINT_M2,IMPORTADOR
1876,,,Porsche,"911 Carrera 4S PDK 3,8 Lts. DOHC Cabriolet 2P. 4x4 T/A Motor Otto",A,Gasolina,Combustión,3.8,Coupé,PO4558E40112S,C.H. 3051,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,211,7.8,14.1,10.9,-,-,-,-,-,-,-,-,-,,293,-,-,,LPO,-,2450,1808,4.4296,Comercializadora-Ditec-Automóviles-S.A.
1877,,3052,Volkswagen,"California 2,0 Lts. TDI SOHC Station Wagon 4P. (4 Asientos) T/A Motor CAAC Diésel",A,Diésel,Combustión,2,Station Wagon,VW4514E41211,C.H. 3052,2012-02-21 00:00:00,0.0203,-,0.3937,-,-,-,0.4071,0.0446,-,-,-,-,-,-,-,-,,Euro 4,,209,9.6,15.4,14,-,-,-,-,-,-,-,-,-,,102,-,-,,MC3D,3120,-,-,-,Porsche-Chile-S.P.A.
1878,,,Volkswagen,"Carabelle 2,0 Lts. TDI SOHC Station Wagon 5P. (7 Asientos) T/A Motor CAAC Diésel",A,Diésel,Combustión,2,Minibus,VW4514E41211,C.H. 3052,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,209,9.6,15.4,14,-,-,-,-,-,-,-,-,-,,102,-,-,,MC3D,-,-,-,-,Porsche-Chile-S.P.A.
1879,,,Volkswagen,"Transporter 2,0 Lts. TDI SOHC Furgón 5P. T/A Motor CAAC Diésel",A,Diésel,Combustión,2,Furgón,VW4514E41211,C.H. 3052,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,209,9.6,15.4,14,-,-,-,-,-,-,-,-,-,,102,-,-,,MC3D,-,-,-,-,Porsche-Chile-S.P.A.
1880,,3053,Citroen,"DS4 1,6 Lts. DOHC Hatchback 5P. T/A Motor Otto",A,Gasolina,Combustión,1.6,Hatchback,CT4561E50714S00-9,C.H. 3053,2012-02-24 00:00:00,0.5591,0.0455,0.0181,0.0384,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,178,10.6,16.7,13,-,-,-,-,-,-,-,-,-,,119,-,-,,LPO,1835,2612,1810,4.72772,Citröen-Chile-S.P.A.
1881,,3054,Skoda,"Fabia 1,4 Lts. T-FSI DOHC Hatchback 5P. T/A Motor CTHE Otto",A,Gasolina,Combustión,1.4,Hatchback,SK4553E50613S00-5,C.H. 3054,2012-02-27 00:00:00,0.3045,0.04199,0.0296,0.03614,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,146,11.7,21,16.3,-,-,-,-,-,-,-,-,-,,131,-,-,,LPO,1718,2454,1642,4.029468,Porsche-Chile-S.P.A.
1882,,3055,Peugeot,"Expert Escolar L2H1 1,6 Lts. Hdi 90HP SOHC (21 Pasajeros) 5P. T/M Motor Diésel",M,Diésel,Combustión,1.6,Minibus,PG4560E40112,C.H. 3055,2012-02-27 00:00:00,0.3793,-,0.3407,-,-,-,0.3846,0.0005,-,-,-,-,-,-,-,-,,Euro 4,,183,13.1,15.3,14.4,-,-,-,-,-,-,-,-,-,,65,-,-,,MC3D,2880,-,-,-,Peugeot-Chile-S.A.
1883,,,Peugeot,"Expert Furgón L2H1 1,6 Lts. Hdi 90HP SOHC 5P. T/M Motor Diésel",M,Diésel,Combustión,1.6,Furgón,PG4560E40112,C.H. 3055,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,183,13.1,15.3,14.4,-,-,-,-,-,-,-,-,-,,65,-,-,,MC3D,-,-,-,-,Peugeot-Chile-S.A.
1884,,3056,Jeep,"Wrangler Unlimited Rubicon 3,6 Lts. V6 24v VVT DOHC Tipo Jeep 5P. 4x4 T/A Motor Otto",A,Gasolina,Combustión,3.6,Jeep,JP4519E50914S00-9,C.H. 3056,2012-02-29 00:00:00,0.4173,0.0309,0.0117,0.0263,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,276,6.3,10.5,8.4,-,-,-,-,-,-,-,-,-,,211,-,-,,LPO,2540,2947,1873,5.519731,Comercial-Chrysler-S.P.A.
1885,,,Jeep,"Wrangler Unlimited Sahara 3,6 Lts. V6 24v VVT DOHC Tipo Jeep 5P. 4x4 T/A Motor Otto",A,Gasolina,Combustión,3.6,Jeep,JP4519E50914S01-2,C.H. 3056,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,265,6.3,11.2,8.8,-,-,-,-,-,-,-,-,-,,211,-,-,,LPO,-,2947,1873,5.519731,Comercial-Chrysler-S.P.A.
1886,,,Jeep,"Wrangler Unlimited Sport 3,6 Lts. V6 24v VVT DOHC Tipo Jeep 5P. 4x4 T/A Motor Otto",A,Gasolina,Combustión,3.6,Jeep,JP4519E50914S02-6,C.H. 3056,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,265,6.3,11.2,8.8,-,-,-,-,-,-,-,-,-,,211,-,-,,LPO,-,2947,1873,5.519731,Comercial-Chrysler-S.P.A.
1887,,,Jeep,"Wrangler Unlimited Rubicon 3,6 Lts. V6 24v VVT DOHC Tipo Jeep 3P. 4x4 T/A Motor Otto",A,Gasolina,Combustión,3.6,Jeep,JP4519E50914S03-K,C.H. 3056,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,270,6.3,10.9,8.6,-,-,-,-,-,-,-,-,-,,211,-,-,,LPO,-,2947,1873,5.519731,Comercial-Chrysler-S.P.A.
1888,,,Jeep,"Wrangler Unlimited Sahara 3,6 Lts. V6 24v VVT DOHC Tipo Jeep 3P. 4x4 T/A Motor Otto",A,Gasolina,Combustión,3.6,Jeep,JP4519E50914S04-3,C.H. 3056,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,256,6.5,11.8,9.1,-,-,-,-,-,-,-,-,-,,211,-,-,,LPO,-,2947,1873,5.519731,Comercial-Chrysler-S.P.A.
1889,,,Jeep,"Wrangler Unlimited Sport 3,6 Lts. V6 24v VVT DOHC Tipo Jeep 3P. 4x4 T/A Motor Otto",A,Gasolina,Combustión,3.6,Jeep,JP4519E50914S05-7,C.H. 3056,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,256,6.5,11.8,9.1,-,-,-,-,-,-,-,-,-,,211,-,-,,LPO,-,2947,1873,5.519731,Comercial-Chrysler-S.P.A.
1890,,3057,Infiniti,"Q70 3,7 Lts. DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,3.7,Sedán,NF4564E40112S,C.H. 3057,2012-02-29 00:00:00,0.14,0.035,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,280,6.6,10.1,8.4,-,-,-,-,-,-,-,-,-,,244,-,-,,LPO,-,2900,1845,5.3505,ISKB-Chile-S.P.A.
1891,,3058,Kia,"Frontier 2,5 Lts. (K2500) SOHC Camioneta Doble Cabina 4P. T/M Motor Diésel",M,Diésel,Combustión,2.5,Camioneta,KI4557E5011200-5,C.H. 3058,2012-03-01 00:00:00,0.0869,-,0.2373,-,-,-,0.2793,0.0021,-,-,-,-,-,-,-,-,,Euro 5,,276,7.6,11.3,9.6,-,-,-,-,-,-,-,-,-,,95,-,-,,MC3D,3360,2615,1740,-,Kia-Chile-S.P.A.
1892,,,Kia,"Frontier 2,5 Lts. (K2500) SOHC Camioneta Cabina Simple 2P. T/M Motor Diésel",M,Diésel,Combustión,2.5,Camioneta,KI4557E5011201-8,C.H. 3058,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,276,7.6,11.3,9.6,-,-,-,-,-,-,-,-,-,,95,-,-,,MC3D,3240,2615,1740,-,Kia-Chile-S.P.A.
1893,,,Kia,"Frontier 2,5 Lts. (K2500) SOHC Camioneta Cabina y Media 2P. T/M Motor Diésel",M,Diésel,Combustión,2.5,Camioneta,KI4557E5011202-0,C.H. 3058,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,276,7.6,11.3,9.6,-,-,-,-,-,-,-,-,-,,95,-,-,,MC3D,3240,2615,1740,-,Kia-Chile-S.P.A.
1894,,3059,Foton,"Midi C 1,5 Lts. SOHC Furgón 5P. T/M Motor Otto",M,Gasolina,Combustión,1.5,Furgón,FN4556E40112S,C.H. 3059,2012-03-02 00:00:00,0.4506,0.0594,0.0102,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,171,10.4,17.5,14,-,-,-,-,-,-,-,-,-,,56,-,-,,LPO,1845,2695,1725,4.648875,Comercial-Motores-de-los-Andes-S.P.A.
1895,,3059,Foton,"Midi C 1,5 Lts. SOHC Station Wagon 5P. T/M Motor Otto",M,Gasolina,Combustión,1.5,Station Wagon,FN4556E40112S,C.H. 3059,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,171,10.4,17.5,14,-,-,-,-,-,-,-,-,-,,56,-,-,,LPO,-,-,-,-,Comercial-Motores-de-los-Andes-S.P.A.
1896,,3060,BMW,"M5 4,4 Lts. DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,4.4,Sedán,BM4574E50814S00-7,C.H. 3060,2012-03-06 00:00:00,0.2499,0.029,0.012,0.0238,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,232,7.1,13.2,10.1,-,-,-,-,-,-,-,-,-,,411,-,-,,LPO,2410,2964,1891,5.604924,Williamson-Balfour-Motors-S.P.A.
1897,,,BMW,"M6 4,4 Lts. DOHC Coupé 2P. T/A Motor Otto",A,Gasolina,Combustión,4.4,Coupé,BM4574E50814S01-0,C.H. 3060,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,232,7.1,13.2,10.1,-,-,-,-,-,-,-,-,-,,411,-,-,,LPO,-,2855,1894,5.40737,Williamson-Balfour-Motors-S.P.A.
1898,,,BMW,"M6 4,4 Lts. DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,4.4,Sedán,BM4574E50814S02-4,C.H. 3060,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,232,7.1,13.2,10.1,-,-,-,-,-,-,-,-,-,,411,-,-,,LPO,-,2968,1894,5.621392,Williamson-Balfour-Motors-S.P.A.
1899,,,BMW,"M6 4,4 Lts. DOHC Cabriolet 2P. T/A Motor Otto",A,Gasolina,Combustión,4.4,Cabriolet,BM4574E50814S03-8,C.H. 3060,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,239,7,12.7,9.7,-,-,-,-,-,-,-,-,-,,411,-,-,,LPO,-,2851,1899,5.414049,Williamson-Balfour-Motors-S.P.A.
1900,,3061,Ssangyong,"New Actyon Sport 2,0 Lts. XDI DOHC Pick Up 4P.4x4 T/M Motor Diésel",M,Diésel,Combustión,2,Camioneta,SS4563E40112,C.H. 3061,2012-03-07 00:00:00,0.2698,-,0.2863,-,-,-,0.327,0.0641,-,-,-,-,-,-,-,-,,Euro 4,,217,9.5,14.6,12.2,-,-,-,-,-,-,-,-,-,,114,-,-,,MC3D,2740,-,-,-,Ssangyong-Motor-Chile-S.P.A.
1901,,,Ssangyong,"New Actyon Sport 2,0 Lts. XDI DOHC Pick Up 4P.4x2 T/M Motor Diésel",M,Diésel,Combustión,2,Camioneta,SS4563E40112,C.H. 3061,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,217,9.5,14.6,12.2,-,-,-,-,-,-,-,-,-,,114,-,-,,MC3D,-,-,-,-,Ssangyong-Motor-Chile-S.P.A.
1902,,3062,BYD,"S6 2,0 Lts. DOHC Station Wagon (Tipo SUV) 5P. T/M Motor Otto",M,Gasolina,Combustión,2,Station Wagon,BY4546E40112S,C.H. 3062,2012-03-07 00:00:00,0.6774,0.0413,0.0107,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,214,8.8,14.7,11.1,-,-,-,-,-,-,-,-,-,,102,-,-,,LPO,1995,2720,1855,5.0456,Automotriz-Autocar-S.A.
1903,,3063,BMW,"335i 3,0 Lts. DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,3,Sedán,BM4575E50414S00-6,C.H. 3063,2012-03-09 00:00:00,0.295,0.06,0.0149,0.0493,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,186,9,16.4,12.7,-,-,-,-,-,-,-,-,-,,225,-,-,,LPO,2070,2810,1811,5.08891,Williamson-Balfour-Motors-S.P.A.
1904,,,BMW,"M135i 3,0 Lts. DOHC Hatchback 5P. T/A Motor Otto",A,Gasolina,Combustión,3,Hatchback,BM4575E50414S01-K,C.H. 3063,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,186,9,16.4,12.7,-,-,-,-,-,-,-,-,-,,225,-,-,,LPO,-,2690,1765,4.74785,Williamson-Balfour-Motors-S.P.A.
1905,,,BMW,"435i 3,0 Lts. DOHC Coupé 2P. T/A Motor Otto",A,Gasolina,Combustión,3,Coupé,BM4575E50414S02-3,C.H. 3063,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,169,9.8,18.2,13.9,-,-,-,-,-,-,-,-,-,,225,-,-,,LPO,-,2810,1825,5.12825,Williamson-Balfour-Motors-S.P.A.
1906,,,BMW,"435i 3,0 Lts. DOHC Cabriolet 2P. T/A Motor Otto",A,Gasolina,Combustión,3,Cabriolet,BM4575E50414S03-7,C.H. 3063,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,169,9.8,18.2,13.9,-,-,-,-,-,-,-,-,-,,225,-,-,,LPO,-,2810,1825,5.12825,Williamson-Balfour-Motors-S.P.A.
1907,,,BMW,"435i GC 3,0 Lts. DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,3,Sedán,BM4575E50414S04-0,C.H. 3063,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,169,9.8,18.2,13.9,-,-,-,-,-,-,-,-,-,,225,-,-,,LPO,-,2810,1825,5.12825,Williamson-Balfour-Motors-S.P.A.
1908,,3064,Lexus,"GS 350 3,5 Lts. DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,3.5,Sedán,LX4526E41211S,C.H. 3064,2012-03-13 00:00:00,0.0233,0.0164,0.034,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,220,7.7,14.3,10.9,-,-,-,-,-,-,-,-,-,,232,-,-,,LPO,2190,2855,1840,5.2532,Toyota-Chile-S.A.
1909,,3065,Porsche,"Panamera S Hybrid 3,0 Lts. DOHC Sedán 4P. T/A, Vehículo Eléctrico Híbrido",A,Gasolina/Híbrido,-,3,Sedán,PO4578E40212S,C.H. 3065,2012-03-19 00:00:00,0.222,0.033,0.03,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,165,13.2,14.7,14.1,-,-,-,-,-,-,-,-,-,,244,-,-,,LPH,2485,2920,1931,5.63852,Comercializadora-Ditec-Automóviles-S.A.
1910,,3066,M. Benz,"B 180 1,6 Lts. DOHC Hatchback 5P. T/A Motor Otto",A,Gasolina,Combustión,1.6,Hatchback,MB4587E50414S00-0,C.H. 3066,2012-03-19 00:00:00,0.1773,0.0411,0.0124,0.0365,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,141,12.3,20.4,16.4,-,-,-,-,-,-,-,-,-,,90,-,-,,LPO,1950,2699,2010,5.42499,Comercial-Kaufmann-S.A.
1911,,3067,BMW,"328i 2,0 Lts. DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,2,Sedán,BM4571E50314S00-5,C.H. 3067,2012-03-26 00:00:00,0.3909,0.0537,0.0322,0.0464,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,147,12.3,19.2,15.9,-,-,-,-,-,-,-,-,-,,179,-,-,,LPO,2005,2810,1811,5.08891,Williamson-Balfour-Motors-S.P.A.
1912,,,BMW,"125i 2,0 Lts. DOHC Hatchback 3P. T/A Motor Otto",A,Gasolina,Combustión,2,Hatchback,BM4571E50314S01-9,C.H. 3067,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,147,12.3,19.2,15.9,-,-,-,-,-,-,-,-,-,,179,-,-,,LPO,-,2690,1765,4.74785,Williamson-Balfour-Motors-S.P.A.
1913,,,BMW,"328i GT 2,0 Lts. DOHC Station Wagon 5P. T/A Motor Otto",A,Gasolina,Combustión,2,Station Wagon,BM4571E50314S02-2,C.H. 3067,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,147,12.3,19.2,15.9,-,-,-,-,-,-,-,-,-,,179,-,-,,LPO,-,2810,1811,5.08891,Williamson-Balfour-Motors-S.P.A.
1914,,,BMW,"428i 2,0 Lts. DOHC Coupé 2P. T/A Motor Otto",A,Gasolina,Combustión,2,Coupé,BM4571E50314S03-6,C.H. 3067,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,147,12.3,19.2,15.9,-,-,-,-,-,-,-,-,-,,179,-,-,,LPO,-,2810,1825,5.12825,Williamson-Balfour-Motors-S.P.A.
1915,,,BMW,"428i 2,0 Lts. DOHC Cabriolet 2P. T/A Motor Otto",A,Gasolina,Combustión,2,Cabriolet,BM4571E50314S04-K,C.H. 3067,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,147,12.3,19.2,15.9,-,-,-,-,-,-,-,-,-,,179,-,-,,LPO,-,2810,1825,5.12825,Williamson-Balfour-Motors-S.P.A.
1916,,,BMW,"420i 2,0 Lts. DOHC Coupé 2P. T/A Motor Otto",A,Gasolina,Combustión,2,Coupé,BM4571E50314S05-3,C.H. 3067,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,147,12.3,19.2,15.9,-,-,-,-,-,-,-,-,-,,179,-,-,,LPO,-,2810,1825,5.12825,Williamson-Balfour-Motors-S.P.A.
1917,,,BMW,"420i GC 2,0 Lts. DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,2,Sedán,BM4571E50314S06-7,C.H. 3067,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,147,12.3,19.2,15.9,-,-,-,-,-,-,-,-,-,,179,-,-,,LPO,-,2810,1825,5.12825,Williamson-Balfour-Motors-S.P.A.
1918,,,BMW,"428i GC 2,0 Lts. DOHC Sedán 4P. T/A Motor Otto",A,Gasolina,Combustión,2,Sedán,BM4571E50314S07-0,C.H. 3067,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,147,12.3,19.2,15.9,-,-,-,-,-,-,-,-,-,,179,-,-,,LPO,-,2810,1825,5.12825,Williamson-Balfour-Motors-S.P.A.
1919,,3068,BMW,"320d EDE 2,0 Lts. DOHC Sedán 4P. T/A Motor Diésel",A,Diésel,Combustión,2,Sedán,BM4572E50212S00-K,C.H. 3068,2012-03-26 00:00:00,0.0765,-,0.1637,-,-,-,0.1691,0.00131,-,-,-,-,-,-,-,-,,Euro 5,,118,18.5,25.6,22.2,-,-,-,-,-,-,-,-,-,,134,-,-,,LPD,1965,2810,1811,5.08891,Williamson-Balfour-Motors-S.P.A.
1920,,3069,BMW,"Z4 sDrive20i 2,0 Lts. DOHC Roadster 2P. T/A Motor Otto",A,Gasolina,Combustión,2,Cabriolet,BM4576E51014S00-3,C.H. 3069,2012-03-26 00:00:00,0.1506,0.0519,0.017,0.0435,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,159,11,18.2,14.7,-,-,-,-,-,-,-,-,-,,179,-,-,,LPO,1750,2496,1790,4.46784,Williamson-Balfour-Motors-S.P.A.
1921,,3070,BMW,"320d 2,0 Lts. DOHC Sedán 4P. T/A Motor Diésel",A,Diésel,Combustión,2,Sedán,BM4581E50212S00-9,C.H. 3070,2012-03-26 00:00:00,0.1711,-,0.171,-,-,-,0.1843,7e-05,-,-,-,-,-,-,-,-,,Euro 5,,118,18.5,25.6,22.2,-,-,-,-,-,-,-,-,-,,120,-,-,,LPD,1980,2810,1811,5.08891,Williamson-Balfour-Motors-S.P.A.
1922,,3071,M. Benz,"B 180 CDI 1,8 Lts. DOHC Hatchback 5P. T/A Motor Diésel",A,Diésel,Combustión,1.8,Hatchback,MB4586E50312S00-4,C.H. 3071,2012-03-29 00:00:00,0.1259,-,0.1664,-,-,-,0.1846,0.0009,-,-,-,-,-,-,-,-,,Euro 5,,145,13.6,22.4,18.2,-,-,-,-,-,-,-,-,-,,80,-,-,,LPD,2025,2699,2010,5.42499,Comercial-Kaufmann-S.A.
1923,,,M. Benz,"B 200 CDI 1,8 Lts. DOHC Hatchback 5P. T/A Motor Diésel",A,Diésel,Combustión,1.8,Hatchback,MB4586E50312S01-8,C.H. 3071,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,145,13.6,22.4,18.2,-,-,-,-,-,-,-,-,-,,80,-,-,,LPD,-,2699,2010,5.42499,Comercial-Kaufmann-S.A.
1924,,,M. Benz,"A 180 CDI 1,8 Lts. DOHC Hatchback 5P. T/A Motor Diésel",A,Diésel,Combustión,1.8,Hatchback,MB4586E50312S02-1,C.H. 3071,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,145,13.6,22.4,18.2,-,-,-,-,-,-,-,-,-,,80,-,-,,LPD,-,2699,2010,5.42499,Comercial-Kaufmann-S.A.
1925,,3072,Suzuki,"Swift (Dzire) 1,2 Lts. DOHC Sedán 4P. T/M Motor Otto",M,Gasolina,Combustión,1.2,Sedán,SZ4580E50713S00-5,C.H. 3072,2012-03-29 00:00:00,0.59273,0.07001,0.0232,0.06409,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,142,13.6,19.3,16.7,-,-,-,-,-,-,-,-,-,,64,-,-,,LPO,1415,2430,1695,4.11885,Derco-S.P.A.
1926,,3073,Toyota,"Camry Hibrido 2,5 Lts. DOHC Sedán 4P. T/A (CVT), Vehículo Eléctrico Híbrido",A,Gasolina/Híbrido,Vehículos híbridos sin recarga exterior,2.5,Sedán,TY4591E50713S00-3,C.H. 3073,2012-03-29 00:00:00,0.1557,0.029,0.0246,0.0257,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 5,,119,18.2,20,19.6,-,-,-,-,-,-,-,-,-,,117,-,-,,LPH,2100,2775,1825,5.064375,Toyota-Chile-S.A.
1927,,3074,Chery,"Tiggo 1,6 Lts. MPI 16v DOHC Station Wagon 5P. T/M Motor Otto",M,Gasolina,Combustión,1.6,Station Wagon,CY4583E40312S,C.H. 3074,2012-03-30 00:00:00,0.3628,0.0757,0.0301,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,181,10.7,15.2,13.1,-,-,-,-,-,-,-,-,-,,93,-,-,,LPO,-,2510,1765,4.43015,NEWCO-Motor-Chile-S.P.A.
1928,,3075,Great Wall,"Voleex C10 1,5 Lts. DOHC Hatchback 5P. T/M Motor Otto",M,Gasolina,Combustión,1.5,Hatchback,GW4589E40312S,C.H. 3075,2012-04-03 00:00:00,0.2734,0.0715,0.0108,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,169,11.6,16.2,14.1,-,-,-,-,-,-,-,-,-,,69,-,-,,LPO,1580,2460,1705,4.1943,Sociedad-Comercial-de-Vehículos-S.A.
1929,,,Great Wall,"Voleex C10 Cross (Voleex C20) 1,5 Lts. DOHC Hatchback 5P. T/M Motor Otto",M,Gasolina,Combustión,1.5,Hatchback,GW4589E40312S,C.H. 3075,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,169,11.6,16.2,14.1,-,-,-,-,-,-,-,-,-,,69,-,-,,LPO,-,2460,1705,4.1943,Sociedad-Comercial-de-Vehículos-S.A.
1930,,3076,Porsche,"911 GT3 RS 4,0 Lts. DOHC Coupé 2P. T/M Motor Otto",M,Gasolina,Combustión,4,Coupé,PO4594E40312S,C.H. 3076,2012-04-02 00:00:00,0.4088,0.0274,0.0127,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,-,-,-,-,-,-,-,-,-,-,-,-,-,,367,-,-,,LPO,1680,-,-,-,Comercializadora-Ditec-Automóviles-S.A.
1931,,3077,M. Benz,"ML 250 Bluetec 2,1 Lts. DOHC Station Wagon 5P. 4x4 T/A Motor Diésel",A,Diésel,Combustión,2.1,Station Wagon,MB4608E5031200-8,C.H. 3077,2012-04-10 00:00:00,0.2458,-,0.05239,-,-,-,0.07171,0.00046,-,-,-,-,-,-,-,-,,Euro 5,,168,13.5,17.5,15.6,-,-,-,-,-,-,-,-,-,,149,-,-,,MC3D,2950,-,-,-,Comercial-Kaufmann-S.A.
1932,,3078,Citroen,"Jumper III 33 L2H2 2,2 HDI DOHC Furgón 5P. T/M Motor Diésel",M,Diésel,Combustión,2.2,Furgón,CT4588E5031200-3,C.H. 3078,2012-04-12 00:00:00,0.566,-,0.2634,-,-,-,0.3027,0.0008,-,-,-,-,-,-,-,-,,Euro 5,,256,8.1,12.2,10.3,-,-,-,-,-,-,-,-,-,,81,-,-,,MC3D,3300,-,-,-,Citröen-Chile-S.P.A.
1933,,3079,Ford,"Ranger XLT 2,5 Lts. DOHC Pick Up Doble Cabina 4P. T/M Motor Otto",M,Gasolina,Combustión,2.5,Camioneta,FR4562E40112,C.H. 3079,2012-04-10 00:00:00,0.5003,0.0624,0.0308,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,276,6.8,10.3,8.7,-,-,-,-,-,-,-,-,-,,-,-,-,,MC3O,3200,-,-,-,Ford-Motor-Company-Chile-S.P.A.
1934,,,Ford,"Ranger Limited 2,5 Lts. DOHC Pick Up Doble Cabina 4P. T/M Motor Otto",M,Gasolina,Combustión,2.5,Camioneta,FR4562E40112,C.H. 3079,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,276,6.8,10.3,8.7,-,-,-,-,-,-,-,-,-,,-,-,-,,MC3O,-,-,-,-,Ford-Motor-Company-Chile-S.P.A.
1935,,,Ford,"Ranger XL 2,5 Lts. DOHC Pick Up Doble Cabina 4P. T/M Motor Otto",M,Gasolina,Combustión,2.5,Camioneta,FR4562E40112,C.H. 3079,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,Euro 4,,276,6.8,10.3,8.7,-,-,-,-,-,-,-,-,-,,-,-,-,,MC3O,-,-,-,-,Ford-Motor-Company-Chile-S.P.A.
