MARCA,MODELO,CODIGO_INFORME_TECNICO,FECHA_HOML,FOOT_PRINT_MT2,AÑO,TIPO_LDV,CATEGORIA_PROPULSION,RUT,IMP_COD,EMIS_NORMA,CATEGORIA_VH,PESO_BRUTO_VH_KG,TRANSMISION,EMIS_CO2_EQUIV,REND_EQUIV_KML,N2O_EMISION_EPA,MP_EMISION_EPA_MASA_PARTICULAS_GKM,HCHO_EMISION_EPA_MGKM,HC_EMISION_EPA_GKM,HCNM_EMISION_EPA_GKM,NMOG_NOX_EMISION_EPA,NOX_EMISION_EPA_GKM,NMOG_EMISION_EPA_GKM,CO_EMISION_EPA_GKM,HCHO_EMISION_EU_MGKM,EMISION_NPS_KM_EU_KM,HC_NOX_EMISION_EU_GKM,EMISION_NPS_KM_EU_KM,NMOG_EMISION_EU_GKM,HCNM_EMISION_EU_GKM,CO_EMISION_EU_GKM,MP_EMISION_MASA_PARTICULAS_EU_GKM,NOX_EMISION_EU_GKM,HC_EMISION_EU_GKM
dflz,m5 - ev (9 pasajeros),DF9298EL1023M00-8,2024-04-08,5.16,2024,mediano,bev,,,,mc3e,2715.0,A,0.0,24.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dflz,m5 - ev (7 pasajeros),DF9298EL1023M01-1,2024-04-08,5.16,2024,mediano,bev,,,,mc3e,2715.0,A,0.0,24.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bmw,ix2 xdrive30,BM9410EL0124S00-9,2024-02-06,4.9802,2024,liviano,bev,,,,lpe,2605.0,A,0.0,52.46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
m. benz,gle 63 amg 4matic plus coupe,MB9368E61123M00-9,2024-02-07,5.92283,2024,mediano,ice,77.230.785-5,KTRE772307855,euro 6 b,mc3o,3120.0,A,296.0,7.7,-,-,-,-,-,-,-,-,-,-,401000000000,-,401000000000,-,0.0293,0.30169999999999997,0.00023,0.0233,0.0363
dongfeng,df212 plus diesel,DF9395E60124M00-K,2024-04-01,4.961356,2024,mediano,ice,83.019.900-4,TATT830199004,euro 6 c,mc3d,3500.0,M,223.0,10.27,-,-,-,-,-,-,-,-,-,-,9400000000,0.1105,9400000000,-,-,0.2797,0.0019399999999999999,0.0703,-
jac,t8 pro at 4wd,JC9406E60124M00-7,2024-02-13,5.8092,2024,mediano,ice,,,euro 6 d,mc3d,2870.0,A,226.0,10.27,-,-,-,-,-,-,-,-,-,-,5000000000,0.0496,5000000000,-,-,0.0044,0.00132,0.0479,-
alfa romeo,tonale veloce phev awd,AR9318E61023S00-1,2024-02-16,5.488152,2024,liviano,,84.687.500-K,STEL84687500K,euro 6 d,lph,2420.0,A,38.0,14.73,-,-,-,-,-,-,-,-,-,-,4000000000,-,4000000000,-,0.0172,0.5232,0.00017,0.0112,0.0224
omoda,omoda e5 bev,OM9409EL0124S00-4,2024-02-20,4.8129,2024,liviano,bev,77.737.328-5,CHER777373285,,lpe,2246.0,A,0.0,66.22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
neta,neta aya,NT9421EL0124S00-1,2024-02-21,4.0898,2024,liviano,bev,77.230.785-5,KTRE772307855,,lpe,1555.0,A,0.0,60.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
volkswagen,t-cross 1.0 tsi t/m,VW9426E60224S00-1,2024-02-21,4.66576,2024,liviano,ice,76.245.828-4,PORS762458284,euro 6 b,lpo,1660.0,M,142.0,16.1,-,-,-,-,-,-,-,-,-,-,1450000000000,-,1450000000000,-,0.0299,0.3795,0.0004,0.0208,0.0351
neta,neta u,NT9401EL0124S00-2,2024-02-22,5.1522,2024,liviano,bev,77.230.785-5,KTRE772307855,,lpe,2154.0,A,0.0,51.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jeep,"jeep gladiator rubicon 3,6 v6 at 4x4",JP9373T3E1223M00-2,2024-02-26,6.606272,2024,mediano,ice,84.687.500-K,STEL84687500K,tier 3 b30,mc3o,2835.0,A,285.0,8.3,-,0.2485,-,-,-,0.01342,-,-,0.2858,-,-,-,-,-,-,-,-,-,-
foton,g7 2.0at 4x4,FN9428E60224M00-8,2024-02-26,6.0334,2024,mediano,ice,,,euro 6 d,mc3d,2980.0,A,260.0,9.22,-,-,-,-,-,-,-,-,-,-,0.34,0.0929,0.34,-,-,0.12442,0.00027,0.036969999999999996,-
foton,g9 2.0at 4x4,FN9428E60224M01-1,2024-02-26,6.0334,2024,mediano,ice,,,euro 6 d,mc3d,2980.0,A,260.0,9.22,-,-,-,-,-,-,-,-,-,-,0.34,0.0929,0.34,-,-,0.12442,0.00027,0.036969999999999996,-
foton,g9 2.0at 4x2,FN9428E60224M02-5,2024-02-26,6.0334,2024,mediano,ice,,,euro 6 d,mc3d,2980.0,A,260.0,9.22,-,-,-,-,-,-,-,-,-,-,0.34,0.0929,0.34,-,-,0.12442,0.00027,0.036969999999999996,-
foton,g7 2.0at 4x2,FN9428E60424M03-7,2024-04-15,6.0334,2024,mediano,ice,,,euro 6 d,mc3d,2980.0,A,260.0,9.22,-,-,-,-,-,-,-,-,-,-,0.34,0.0929,0.34,-,-,0.12442,0.00027,0.036969999999999996,-
hyundai,i20 b13 1.4 mpi 6at e6c,HY9398E60124S00-0,2024-02-27,4.5795,2024,liviano,ice,79.649.140-K,GILD79649140K,euro 6 c,lpo,1520.0,A,146.0,15.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0216,0.31139999999999995,-,0.0195,0.0225
kia,k3 ex 1.6l mpi 6mt,KI9424E60224S00-8,2024-02-27,4.60575,2024,liviano,ice,76.078.288-2,INDU760782882,euro 6 b,lpo,1610.0,M,150.0,15.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0356,0.6086,-,0.015,0.041299999999999996
kia,k3 cross ex 1.6l mpi 6mt,KI9424E60224S01-1,2024-02-27,4.71255,2024,liviano,ice,76.078.288-2,INDU760782882,euro 6 b,lpo,1610.0,M,150.0,15.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0356,0.6086,-,0.015,0.041299999999999996
hyundai,i20 b13 1.0t-gdi 7dct e6c,HY9397E60124S00-5,2024-02-27,4.5795,2024,liviano,ice,79.649.140-K,GILD79649140K,euro 6 c,lpo,1530.0,A,126.0,17.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0211,0.1626,-,0.0202,0.023399999999999997
porsche,cayenne turbo e-hybrid coupe e3 ii,PO9372E61223M00-2,2024-02-28,5.740785,2024,mediano,,,,euro 6 c,mc3h,3195.0,A,57.0,14.73,-,-,-,-,-,-,-,-,-,-,610000000,-,610000000,-,0.0179,0.15209999999999999,0.00022,0.0064,0.0197
porsche,cayenne turbo e-hybrid coupe gt-package e3 ii,PO9372E61223M01-6,2024-02-28,5.775525,2024,mediano,,,,euro 6 c,mc3h,2935.0,A,57.0,14.73,-,-,-,-,-,-,-,-,-,-,610000000,-,610000000,-,0.0179,0.15209999999999999,0.00022,0.0064,0.0197
porsche,cayenne turbo e-hybrid e3 ii,PO9372E61223M02-K,2024-02-28,5.740785,2024,mediano,,,,euro 6 c,mc3h,3215.0,A,57.0,14.73,-,-,-,-,-,-,-,-,-,-,610000000,-,610000000,-,0.0179,0.15209999999999999,0.00022,0.0064,0.0197
land rover,discovery 3.0id dynamic se mhev,LR9420E60124M00-7,2024-02-28,5.846,2024,mediano,ice,,,euro 6 b,mc3d,3260.0,A,199.0,11.57,-,-,-,-,-,-,-,-,-,-,21900000000,0.0758,21900000000,-,-,0.2204,0.00041999999999999996,0.0296,-
land rover,discovery 3.0id s mhev,LR9420E60124M01-0,2024-02-28,5.846,2024,mediano,ice,,,euro 6 b,mc3d,3260.0,A,199.0,11.57,-,-,-,-,-,-,-,-,-,-,21900000000,0.0758,21900000000,-,-,0.2204,0.00041999999999999996,0.0296,-
dfsk,600 phev,DS9361E61123S00-5,2024-02-28,5.194025,2024,liviano,,,,euro 6 b,lph,2305.0,A,41.0,14.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0341,0.2911,-,0.0062,0.040299999999999996
tesla,model y -standard range (rwd),TS9433EL0224S00-7,2024-02-29,5.55169,2024,liviano,bev,76.701.598-4,TESL767015984,,lpe,2448.0,A,0.0,52.46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tesla,model y -performance (awd),TS9433EL0224S01-0,2024-02-29,5.55169,2024,liviano,bev,76.701.598-4,TESL767015984,,lpe,2532.0,A,0.0,52.46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tesla,model y -long range (awd),TS9433EL0224S02-4,2024-02-29,5.55169,2024,liviano,bev,76.701.598-4,TESL767015984,,lpe,2518.0,A,0.0,52.46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tesla,model 3 standard range (rwd),TS9432EL0224S00-1,2024-02-29,5.31875,2024,liviano,bev,76.701.598-4,TESL767015984,,lpe,2200.0,A,0.0,73.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tesla,model 3 long range (awd),TS9432EL0224S01-5,2024-02-29,5.31875,2024,liviano,bev,76.701.598-4,TESL767015984,,lpe,2263.0,A,0.0,73.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tesla,model 3 performance,TS9432EL0724S02-4,2024-07-31,5.31875,2024,liviano,bev,76.701.598-4,TESL767015984,,lpe,2271.0,A,0.0,60.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
porsche,911 carrera 992,PO9416E60124S00-6,2024-03-04,4.5374,2024,liviano,ice,,,euro 6 b,lpo,1960.0,A,214.0,10.6,-,-,-,-,-,-,-,-,-,-,179000000000,-,179000000000,-,0.0105,0.1653,0.00023999999999999998,0.0105,0.016800000000000002
porsche,911 carrera t 992,PO9416E60124S01-K,2024-03-04,4.5374,2024,liviano,ice,,,euro 6 b,lpo,1960.0,A,214.0,10.6,-,-,-,-,-,-,-,-,-,-,179000000000,-,179000000000,-,0.0105,0.1653,0.00023999999999999998,0.0105,0.016800000000000002
porsche,911 carrera cabriolet 992,PO9416E60124S02-3,2024-03-04,4.5374,2024,liviano,ice,,,euro 6 b,lpo,2015.0,A,214.0,10.6,-,-,-,-,-,-,-,-,-,-,179000000000,-,179000000000,-,0.0105,0.1653,0.00023999999999999998,0.0105,0.016800000000000002
porsche,911 carrera 4 992,PO9416E60124S03-7,2024-03-04,4.5374,2024,liviano,ice,,,euro 6 b,lpo,1985.0,A,214.0,10.6,-,-,-,-,-,-,-,-,-,-,179000000000,-,179000000000,-,0.0105,0.1653,0.00023999999999999998,0.0105,0.016800000000000002
porsche,911 carrera 4 cabriolet 992,PO9416E60124S04-0,2024-03-04,4.5374,2024,liviano,ice,,,euro 6 b,lpo,2040.0,A,214.0,10.6,-,-,-,-,-,-,-,-,-,-,179000000000,-,179000000000,-,0.0105,0.1653,0.00023999999999999998,0.0105,0.016800000000000002
porsche,911 carrera 4 targa 992,PO9416E60124S05-4,2024-03-04,4.5374,2024,liviano,ice,,,euro 6 b,lpo,2060.0,A,214.0,10.6,-,-,-,-,-,-,-,-,-,-,179000000000,-,179000000000,-,0.0105,0.1653,0.00023999999999999998,0.0105,0.016800000000000002
toyota,yaris cross 1.5 hev,TY9384E61223S00-1,2024-03-05,4.6374,2024,liviano,hev,86.740.500-3,TOYO867405003,euro 6 b,lph,1705.0,A,177.54,14.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.023399999999999997,0.2365,-,0.0052,0.0282
porsche,cayenne s e-hybrid e3 ii,PO9415E60124M00-9,2024-03-05,5.740785,2024,mediano,,,,euro 6 c,mc3h,3135.0,A,42.0,14.73,-,-,-,-,-,-,-,-,-,-,6470000000,-,6470000000,-,0.0141,0.191,-,0.019100000000000002,0.0162
porsche,cayenne s e-hybrid coupe e ii,PO9415E60124M01-2,2024-03-05,5.740785,2024,mediano,,,,euro 6 c,mc3h,3120.0,A,42.0,14.73,-,-,-,-,-,-,-,-,-,-,6470000000,-,6470000000,-,0.0141,0.191,-,0.019100000000000002,0.0162
byd,dolphin mini gl,BY9434EL0224S00-0,2024-03-07,4.2875,2024,liviano,bev,96.861.240-9,ASTA968612409,,lpe,1488.0,A,0.0,73.96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
byd,dolphin mini gs,BY9434EL0224S01-4,2024-03-07,4.2875,2024,liviano,bev,96.861.240-9,ASTA968612409,,lpe,1488.0,A,0.0,73.96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mitsubishi,outlander sport 1.5 gl ta 4x2,MT9431E60224S00-8,2024-03-11,4.7965,2024,liviano,ice,96.861.240-9,ASTA968612409,euro 6 b,lpo,1730.0,A,144.0,15.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0455,0.679,-,0.0046,0.0512
mitsubishi,outlander sport 1.5 glx ta 4x2,MT9431E60224S01-1,2024-03-11,4.7965,2024,liviano,ice,96.861.240-9,ASTA968612409,euro 6 b,lpo,1730.0,A,144.0,15.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0455,0.679,-,0.0046,0.0512
mitsubishi,outlander sport 1.5 gls ta 4x2,MT9431E60224S02-5,2024-03-11,4.7965,2024,liviano,ice,96.861.240-9,ASTA968612409,euro 6 b,lpo,1730.0,A,144.0,15.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0455,0.679,-,0.0046,0.0512
m. benz,gle 53 amg 4matic plus coupe,MB9307E61023M00-7,2024-03-11,5.92283,2024,mediano,ice,77.230.785-5,KTRE772307855,euro 6 b,mc3o,3050.0,A,228.0,10.0,-,-,-,-,-,-,-,-,-,-,280000000000,-,280000000000,-,0.0275,0.2602,1e-05,0.011800000000000001,0.034
m. benz,gle 53 amg 4m plus,MB9307E60524M01-9,2024-05-07,6.04391,2024,mediano,ice,77.230.785-5,KTRE772307855,euro 6 b,mc3o,3050.0,A,228.0,10.0,-,-,-,-,-,-,-,-,-,-,280000000000,-,280000000000,-,0.0275,0.2602,1e-05,0.011800000000000001,0.034
changan,alsvin 1.4l mt,CN9412E60124S00-2,2024-03-13,4.372875,2024,liviano,ice,,,euro 6 c,lpo,1425.0,M,137.0,17.2,-,-,-,-,-,-,-,-,-,-,529000000000,-,529000000000,-,0.0181,0.2361,0.00043,0.008400000000000001,0.0202
ford,territory 1.5l t/a,FR9363E61123S00-7,2024-03-12,5.27481,2024,liviano,ice,78.703.910-3,FORD787039103,euro 6 b,lpo,2025.0,A,183.0,13.0,-,-,-,-,-,-,-,-,-,-,139000000000,-,139000000000,-,0.0359,0.5615,0.0003,0.013,0.0499
ford,territory trend,FR9363E61123S01-0,2024-03-12,5.27481,2024,liviano,ice,78.703.910-3,FORD787039103,euro 6 b,lpo,2025.0,A,183.0,13.0,-,-,-,-,-,-,-,-,-,-,139000000000,-,139000000000,-,0.0359,0.5615,0.0003,0.013,0.0499
ford,territory titanium,FR9363E61123S02-4,2024-03-12,5.27481,2024,liviano,ice,78.703.910-3,FORD787039103,euro 6 b,lpo,2025.0,A,183.0,13.0,-,-,-,-,-,-,-,-,-,-,139000000000,-,139000000000,-,0.0359,0.5615,0.0003,0.013,0.0499
changan,alsvin 1.5 at,CN9405E60124S00-4,2024-03-13,4.372875,2024,liviano,ice,,,euro 6 c,lpo,1470.0,A,163.0,14.5,-,-,-,-,-,-,-,-,-,-,527000000000,-,527000000000,-,0.0188,0.1042,0.00035,0.005900000000000001,0.0202
lexus,lbx 1.5 hev,LX9427E60224S00-6,2024-03-14,4.7085,2024,liviano,hev,86.740.500-3,TOYO867405003,euro 6 c,lph,1755.0,A,177.54,14.73,-,-,-,-,-,-,-,-,-,-,150000000000,-,150000000000,-,0.0145,0.08170000000000001,0.00014000000000000001,0.0043,0.0162
subaru,all new impreza,SB9442T3C0324S00-K,2024-03-19,4.7526,2024,liviano,ice,,,tier 3 b70,lpo,2100.0,A,169.0,13.5,-,0.12427,0.06213,-,-,0.02547,0.02547,-,0.35418,-,-,-,-,-,-,-,-,-,-
honda,pilot elite,HN9430T3C0224M00-2,2024-03-21,5.76266,2024,mediano,ice,96.870.620-9,HOND968706209,tier 3 b70,mc3o,2705.0,A,223.0,10.2,-,0.0775,0.3088,-,-,-,0.002021,0.004718,0.205015,-,-,-,-,-,-,-,-,-,-
honda,pilot touring,HN9430T3C0224M01-7,2024-03-21,5.76266,2024,mediano,ice,96.870.620-9,HOND968706209,tier 3 b70,mc3o,2810.0,A,223.0,10.2,-,0.0775,0.3088,-,-,-,0.002021,0.004718,0.205015,-,-,-,-,-,-,-,-,-,-
honda,pilot ex,HN9430T3C0224M02-1,2024-03-21,5.76266,2024,mediano,ice,96.870.620-9,HOND968706209,tier 3 b70,mc3o,2810.0,A,223.0,10.2,-,0.0775,0.3088,-,-,-,0.002021,0.004718,0.205015,-,-,-,-,-,-,-,-,-,-
mini,countryman s all4,MN9413E60124S00-9,2024-03-22,4.961356,2024,liviano,ice,,,euro 6 b,lpo,2195.0,A,172.0,13.2,-,-,-,-,-,-,-,-,-,-,197000000000,-,197000000000,-,0.0312,0.231,0.00014000000000000001,0.0245,0.034
jac,refine m4 9 asientos,JC9435E60224M00-4,2024-04-10,5.8212,2024,mediano,ice,,,euro 6 e,mc3d,2780.0,M,186.0,12.27,-,-,-,-,-,-,-,-,-,-,10000000000,0.1401,10000000000,-,-,0.0876,0.00106,0.0868,-
jac,refine m4 11 asientos,JC9435E60224M01-8,2024-04-10,5.8212,2024,mediano,ice,,,euro 6 e,mc3d,2780.0,M,186.0,12.27,-,-,-,-,-,-,-,-,-,-,10000000000,0.1401,10000000000,-,-,0.0876,0.00106,0.0868,-
jac,refine m4 furgon,JC9435E60224M02-1,2024-04-10,5.8212,2024,mediano,ice,,,euro 6 e,mc3d,2780.0,M,186.0,12.27,-,-,-,-,-,-,-,-,-,-,10000000000,0.1401,10000000000,-,-,0.0876,0.00106,0.0868,-
land rover,defender 130 3.0i x-dynamic hse mhev 8 asientos,LR9450E60324M00-9,2024-03-26,6.031912,2024,mediano,ice,,,euro 6 b,mc3o,3380.0,A,218.0,10.4,-,-,-,-,-,-,-,-,-,-,292000000000,-,292000000000,-,0.0233,0.3384,0.0001,0.0188,0.0342
land rover,defender 130 3.0i s mhev 8 asientos,LR9450E60324M01-2,2024-03-26,6.031912,2024,mediano,ice,,,euro 6 b,mc3o,3380.0,A,218.0,10.4,-,-,-,-,-,-,-,-,-,-,292000000000,-,292000000000,-,0.0233,0.3384,0.0001,0.0188,0.0342
land rover,defender 130 3.0i se mhev 8 asientos,LR9450E60324M02-6,2024-03-26,6.031912,2024,mediano,ice,,,euro 6 b,mc3o,3380.0,A,218.0,10.4,-,-,-,-,-,-,-,-,-,-,292000000000,-,292000000000,-,0.0233,0.3384,0.0001,0.0188,0.0342
land rover,defender 130 3.0i hse mhev 8 asientos,LR9450E60324M03-K,2024-03-26,6.031912,2024,mediano,ice,,,euro 6 b,mc3o,3380.0,A,218.0,10.4,-,-,-,-,-,-,-,-,-,-,292000000000,-,292000000000,-,0.0233,0.3384,0.0001,0.0188,0.0342
land rover,defender 130 3.0i x-dynamic s mhev 8 asientos,LR9450E60324M04-3,2024-03-26,6.031912,2024,mediano,ice,,,euro 6 b,mc3o,3380.0,A,218.0,10.4,-,-,-,-,-,-,-,-,-,-,292000000000,-,292000000000,-,0.0233,0.3384,0.0001,0.0188,0.0342
land rover,defender 130 3.0i x-dynamic se mhev 8 asientos,LR9450E60324M05-7,2024-03-26,6.031912,2024,mediano,ice,,,euro 6 b,mc3o,3380.0,A,218.0,10.4,-,-,-,-,-,-,-,-,-,-,292000000000,-,292000000000,-,0.0233,0.3384,0.0001,0.0188,0.0342
land rover,defender 130 3.0i x mhev 8 asientos,LR9450E60324M06-0,2024-03-26,6.031912,2024,mediano,ice,,,euro 6 b,mc3o,3380.0,A,218.0,10.4,-,-,-,-,-,-,-,-,-,-,292000000000,-,292000000000,-,0.0233,0.3384,0.0001,0.0188,0.0342
land rover,defender 130 3.0i outbound mhev 8 asientos,LR9450E60324M07-4,2024-03-26,6.031912,2024,mediano,ice,,,euro 6 b,mc3o,3380.0,A,218.0,10.4,-,-,-,-,-,-,-,-,-,-,292000000000,-,292000000000,-,0.0233,0.3384,0.0001,0.0188,0.0342
lotus,emira mt,LT9436E60224S00-5,2024-03-26,4.87272,2024,liviano,ice,79.528.410-9,LEON795284109,euro 6 d,lpo,1770.0,M,251.0,9.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.018,0.2876,-,0.0112,0.0207
lotus,emira at,LT9437E60224S00-0,2024-03-26,4.87272,2024,liviano,ice,79.528.410-9,LEON795284109,euro 6 d,lpo,1770.0,A,243.0,9.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0334,0.3916,-,0.006900000000000001,0.0366
mg,mgzs ev 72kwh,MG9376EL1223S00-2,2024-04-01,4.676265,2024,liviano,bev,,,,lpe,2070.0,A,0.0,50.74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mg,mg4 ev 77kwh,MG9444EL0324S00-3,2024-04-02,4.96638,2024,liviano,bev,,,,lpe,2209.0,A,0.0,61.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ssangyong,torres evx,SS9441EL0224S00-0,2024-06-06,5.0652,2024,liviano,bev,96.861.240-9,ASTA968612409,,lpe,2425.0,A,0.0,54.18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kgm,torres evx,KG9441EL0825S01-7,2025-08-25,5.0652,2025,liviano,bev,96.861.240-9,ASTA968612409,,lpe,2425.0,A,0.0,54.18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
volkswagen,t-cross 1.0 tsi t/a,VW9425E60224S00-6,2024-04-08,4.66576,2024,liviano,ice,76.245.828-4,PORS762458284,euro 6 b,lpo,1660.0,A,154.0,14.9,-,-,-,-,-,-,-,-,-,-,1370000000000,-,1370000000000,-,0.036,0.464,0.0003,0.019,0.043
ford,mustang coupe gt premium 5.0l at,FR9438T3C0224S00-0,2024-04-16,5.206885,2024,liviano,ice,78.703.910-3,FORD787039103,tier 3 b70,lpo,2146.0,A,295.0,7.7,-,0.62137,0.00062137,-,-,-,0.008699,0.026719,0.7456,-,-,-,-,-,-,-,-,-,-
ford,mustang convertible gt premium 5.0l at,FR9438T3C0224S01-5,2024-04-16,5.206885,2024,liviano,ice,78.703.910-3,FORD787039103,tier 3 b70,lpo,2205.0,A,295.0,7.7,-,0.62137,0.00062137,-,-,-,0.008699,0.026719,0.7456,-,-,-,-,-,-,-,-,-,-
seres,seres 5,SE9358EL1123M00-2,2024-04-15,4.74375,2024,mediano,bev,,,,mc3e,2735.0,A,0.0,36.98,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
opel,mokka gs bev,OP9460EL0324S00-2,2024-04-17,4.57703,2024,liviano,bev,84.687.500-K,STEL84687500K,,lpe,2015.0,A,0.0,70.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bmw,ix1 edrive20,BM9455EL0324S00-2,2024-04-23,4.96674,2024,liviano,bev,96.695.420-5,WILL966954205,,lpe,2435.0,A,0.0,49.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bmw,530e berlina,BM9456E60324S00-0,2024-04-23,6.45722,2024,liviano,,96.695.420-5,WILL966954205,euro 6 b,lph,2655.0,A,32.0,14.73,-,-,-,-,-,-,-,-,-,-,1200000000000,-,1200000000000,-,0.02604,0.1855,0.0004,0.0216,0.030899999999999997
mini,countryman c,MN9459E60324S00-8,2024-04-24,4.961356,2024,liviano,ice,96.695.420-5,WILL966954205,euro 6 b,lpo,2095.0,A,154.0,14.7,-,-,-,-,-,-,-,-,-,-,225000000000,-,225000000000,-,0.0264,0.29419999999999996,0.00014000000000000001,0.0237,0.028399999999999998
kia,sorento 2.5 6at awd 7pas,KI9354E61123S00-6,2024-04-30,4.636305,2024,liviano,ice,76.078.288-2,INDU760782882,euro 6 b,lpo,2500.0,A,209.0,10.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0476,0.5442,-,0.0058,0.055
kia,sorento 2.5 6at 2wd 7pas,KI9354E61123S01-K,2024-04-30,4.636305,2024,liviano,ice,76.078.288-2,INDU760782882,euro 6 b,lpo,2500.0,A,195.0,11.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0476,0.5442,-,0.0058,0.055
bmw,x1 m35i xdrive,BM9403E60124S00-3,2024-04-26,4.96674,2024,liviano,ice,96.695.420-5,WILL966954205,euro 6 b,lpo,2240.0,A,176.0,12.8,-,-,-,-,-,-,-,-,-,-,282000000000,-,282000000000,-,0.0324,0.3849,0.00014,0.0114,0.0396
bmw,x2 m35i xdrive,BM9403E60124S01-7,2024-04-26,4.96674,2024,liviano,ice,96.695.420-5,WILL966954205,euro 6 b,lpo,2190.0,A,178.0,12.8,-,-,-,-,-,-,-,-,-,-,282000000000,-,282000000000,-,0.0324,0.3849,0.00014,0.0114,0.0396
ram,ram 1500 rebel 3.0 at8,RM9446T3E0324M00-0,2024-05-03,7.65612,2024,mediano,ice,84.687.500-K,STEL84687500K,tier 3 b30,mc3o,3220.0,A,272.0,8.3,-,0.00025,-,-,-,-,0.009941,0.00497,0.2485,-,-,-,-,-,-,-,-,-,-
ram,ram 1500 big horn 3.0 at8,RM9446T3E0324M01-5,2024-05-03,7.65612,2024,mediano,ice,84.687.500-K,STEL84687500K,tier 3 b30,mc3o,3130.0,A,272.0,8.3,-,0.00025,-,-,-,-,0.009941,0.00497,0.2485,-,-,-,-,-,-,-,-,-,-
ram,ram 1500 laramie 3.0 at8,RM9446T3E0324M03-4,2024-05-03,7.65612,2024,mediano,ice,84.687.500-K,STEL84687500K,tier 3 b30,mc3o,3130.0,A,272.0,8.3,-,0.00025,-,-,-,-,0.009941,0.00497,0.2485,-,-,-,-,-,-,-,-,-,-
zna,new r6 ev,ZN9300EL1023M00-K,2024-05-08,5.8275,2024,mediano,bev,,,,mc3e,3200.0,A,0.0,30.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ford,bronco wildtrak 2.7,FR9423T3D0224M00-6,2024-05-08,5.94425,2024,mediano,ice,78.703.910-3,FORD787039103,tier 3 b50,mc3o,2785.0,A,264.0,9.3,-,0.00062,-,-,-,0.01988,0.00435,0.01491,0.24854909465992273,-,-,-,-,-,-,-,-,-,-
ford,bronco (u725) 2.7 at 4x4,FR9423T3D0825M01-2,2025-08-19,5.94425,2025,mediano,ice,78.703.910-3,FORD787039103,tier 3 b50,mc3o,2785.0,A,264.0,9.3,-,0.00062,-,-,-,0.01988,0.00435,0.01491,0.24854909465992273,-,-,-,-,-,-,-,-,-,-
jac,sunray ev (hfc 1049 chasis),JC9407EL0124M00-K,2024-05-10,7.48986,2024,mediano,bev,,,,mc3e,3490.0,A,0.0,31.82,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jac,sunray ev (hfc 5049 cargo),JC9407EL0124M01-3,2024-05-10,7.48986,2024,mediano,bev,,,,mc3e,3490.0,A,0.0,31.82,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chevrolet,blazer ev,CH9468EL0424M00-0,2024-05-13,6.132308,2024,mediano,bev,93.515.000-0,GEMO935150000,,mt2e,2922.0,A,0.0,53.32,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
